timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2025-03-30 17:15:00,0.033,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,10.664519416666668,baseline,52
2025-03-30 17:20:00,0.0106,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.424519416666667,baseline,52
2025-03-30 17:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 17:30:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 17:35:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 17:40:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 17:45:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 17:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 17:55:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 18:00:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 18:05:00,-0.019440000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.420519416666668,baseline,52
2025-03-30 18:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 18:15:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 18:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 18:25:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 18:30:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 18:35:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 18:40:00,-0.00083,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.281519416666668,baseline,52
2025-03-30 18:45:00,-0.0020099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.163519416666668,baseline,52
2025-03-30 18:50:00,0.00124,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.4885194166666675,baseline,52
2025-03-30 18:55:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:00:00,-0.00099,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.265519416666668,baseline,52
2025-03-30 19:05:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 19:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:25:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:30:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:35:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:40:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 19:45:00,0.00484,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.848519416666668,baseline,52
2025-03-30 19:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 19:55:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 20:00:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 20:05:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 20:10:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 20:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 20:20:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 20:25:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-30 20:30:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 20:35:00,-0.0020099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.163519416666668,baseline,52
2025-03-30 20:40:00,-0.0020299999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.161519416666668,baseline,52
2025-03-30 20:45:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 20:50:00,-0.0019199999999999998,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.172519416666668,baseline,52
2025-03-30 20:55:00,-0.00196,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.168519416666668,baseline,52
2025-03-30 21:00:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 21:05:00,-0.00204,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.160519416666668,baseline,52
2025-03-30 21:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-30 21:15:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-30 21:20:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 21:25:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 21:30:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 21:35:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 21:40:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 21:45:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 21:50:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 21:55:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 22:00:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 22:05:00,-0.01911,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.453519416666668,baseline,52
2025-03-30 22:10:00,-0.01907,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.457519416666668,baseline,52
2025-03-30 22:15:00,-0.019219999999999998,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.442519416666668,baseline,52
2025-03-30 22:20:00,-0.019350000000000003,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.429519416666667,baseline,52
2025-03-30 22:25:00,-0.01948,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.4165194166666675,baseline,52
2025-03-30 22:30:00,-0.01933,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.431519416666668,baseline,52
2025-03-30 22:35:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-30 22:40:00,-0.01948,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.4165194166666675,baseline,52
2025-03-30 22:45:00,-0.01948,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.4165194166666675,baseline,52
2025-03-30 22:50:00,-0.019559999999999998,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.408519416666668,baseline,52
2025-03-30 22:55:00,-0.019260000000000003,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.438519416666668,baseline,52
2025-03-30 23:00:00,-0.019350000000000003,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.429519416666667,baseline,52
2025-03-30 23:05:00,-0.0197,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.394519416666668,baseline,52
2025-03-30 23:10:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-30 23:15:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:20:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:25:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:30:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:35:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:40:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:45:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:50:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-30 23:55:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-31 00:00:00,-0.00216,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.148519416666668,baseline,52
2025-03-31 00:05:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 00:10:00,0.00834,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.198519416666668,baseline,52
2025-03-31 00:15:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 00:20:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 00:25:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-31 00:30:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-31 00:35:00,-0.0087,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.494519416666668,baseline,52
2025-03-31 00:40:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-31 00:45:00,-0.00861,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.503519416666668,baseline,52
2025-03-31 00:50:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-31 00:55:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 01:00:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 01:05:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 01:10:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-31 01:15:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-31 01:20:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 01:25:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 01:30:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 01:35:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 01:40:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 01:45:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 01:50:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 01:55:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 02:00:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 02:05:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 02:10:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 02:15:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 02:20:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 02:25:00,-0.02056,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.308519416666668,baseline,52
2025-03-31 02:30:00,-0.02062,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.302519416666668,baseline,52
2025-03-31 02:35:00,-0.020730000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.2915194166666675,baseline,52
2025-03-31 02:40:00,-0.02075,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.289519416666668,baseline,52
2025-03-31 02:45:00,-0.02063,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.301519416666668,baseline,52
2025-03-31 02:50:00,-0.02019,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.345519416666668,baseline,52
2025-03-31 02:55:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 03:00:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 03:05:00,-0.02068,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.296519416666667,baseline,52
2025-03-31 03:10:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-31 03:15:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-31 03:20:00,-0.020980000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.266519416666668,baseline,52
2025-03-31 03:25:00,-0.02094,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.270519416666668,baseline,52
2025-03-31 03:30:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-31 03:35:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 03:40:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 03:45:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 03:50:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 03:55:00,-0.02,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.364519416666668,baseline,52
2025-03-31 04:00:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 04:05:00,-0.02248,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.116519416666668,baseline,52
2025-03-31 04:10:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 04:15:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 04:20:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 04:25:00,-0.019989999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.365519416666668,baseline,52
2025-03-31 04:30:00,-0.01948,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.4165194166666675,baseline,52
2025-03-31 04:35:00,-0.01948,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.4165194166666675,baseline,52
2025-03-31 04:40:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-31 04:45:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-31 04:50:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-31 04:55:00,-0.0025099999999999996,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.1135194166666675,baseline,52
2025-03-31 05:00:00,-0.00209,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.155519416666668,baseline,52
2025-03-31 05:05:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 05:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 05:15:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 05:20:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 05:25:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 05:30:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 05:35:00,0.0069500000000000004,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.059519416666667,baseline,52
2025-03-31 05:40:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 05:45:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-31 05:50:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 05:55:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 06:00:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 06:05:00,0.0,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.364519416666668,baseline,52
2025-03-31 06:10:00,0.00895,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.259519416666668,baseline,52
2025-03-31 06:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 06:20:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 06:25:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 06:30:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 06:35:00,0.07379999999999999,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,14.744519416666666,baseline,52
2025-03-31 06:40:00,0.07464,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,14.828519416666667,baseline,52
2025-03-31 06:45:00,0.07391,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,14.755519416666669,baseline,52
2025-03-31 06:50:00,0.08687,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,16.051519416666668,baseline,52
2025-03-31 06:55:00,0.05163,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,12.527519416666667,baseline,52
2025-03-31 07:00:00,0.05079,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,12.443519416666668,baseline,52
2025-03-31 07:05:00,0.05079,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,12.443519416666668,baseline,52
2025-03-31 07:10:00,0.05079,hold,0.0,0.0,0.0,1.0,0.0,7.364519416666668,12.443519416666668,baseline,52
2025-03-31 07:15:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 07:20:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 07:25:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 07:30:00,0.009,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,8.264519416666667,baseline,52
2025-03-31 07:35:00,0.00165,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.529519416666668,baseline,52
2025-03-31 07:40:00,-0.0024,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,7.124519416666668,baseline,52
2025-03-31 07:45:00,-0.01157,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,6.207519416666668,baseline,52
2025-03-31 07:50:00,-0.02059,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.305519416666668,baseline,52
2025-03-31 07:55:00,-0.02321,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.043519416666667,baseline,52
2025-03-31 08:00:00,-0.023329999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.031519416666669,baseline,52
2025-03-31 08:05:00,-0.026719999999999997,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.692519416666668,baseline,52
2025-03-31 08:10:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-31 08:15:00,-0.021,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.264519416666667,baseline,52
2025-03-31 08:20:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-31 08:25:00,-0.023,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,5.064519416666668,baseline,52
2025-03-31 08:30:00,-0.028050000000000002,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.559519416666667,baseline,52
2025-03-31 08:35:00,-0.02525,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.8395194166666675,baseline,52
2025-03-31 08:40:00,-0.02578,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.786519416666668,baseline,52
2025-03-31 08:45:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-31 08:50:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-31 08:55:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-31 09:00:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-31 09:05:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-31 09:10:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-31 09:15:00,-0.03,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.364519416666668,baseline,52
2025-03-31 09:20:00,-0.026,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.764519416666667,baseline,52
2025-03-31 09:25:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-31 09:30:00,-0.02903,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.461519416666668,baseline,52
2025-03-31 09:35:00,-0.02563,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.801519416666668,baseline,52
2025-03-31 09:40:00,-0.02876,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.4885194166666675,baseline,52
2025-03-31 09:45:00,-0.02938,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.426519416666668,baseline,52
2025-03-31 09:50:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-31 09:55:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-31 10:00:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-31 10:05:00,-0.03989,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,3.3755194166666675,baseline,52
2025-03-31 10:10:00,-0.03028,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.336519416666668,baseline,52
2025-03-31 10:15:00,-0.030670000000000003,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,4.297519416666668,baseline,52
2025-03-31 10:20:00,-0.061439999999999995,charge,50.0,0.0,0.0,1.0,0.0,7.364519416666668,1.2205194166666686,baseline,52
